screen_name,description,url,followers_count,friends_count,listedcount,created_at,favourites_count,verified,statuses_count,status,default_profile,default_profile_image,has_extended_profile,name,bot
whamsy,"A movie, food and book addict, I pray everyday for the long life of George R.R Martin.",https://t.co/gdZ3t6cPQ5,2,2,1,2010-02-18,2,0,1,"Status(contributors=None, truncated=False, text=u'Judas chants were a bit unwarranted I feel. #mourinho #cfc #mufc', is_quote_status=False, in_reply_to_status_id=None, id=841416347758260224, favorite_count=0, _api=<tweepy.api.API object at 0x102e916d0>, source=u'Twitter for Mac', _json={u'contributors': None, u'truncated': False, u'text': u'Judas chants were a bit unwarranted I feel. #mourinho #cfc #mufc', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841416347758260224, u'favorite_count': 0, u'source': u'<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [44, 53], u'text': u'mourinho'}, {u'indices': [54, 58], u'text': u'cfc'}, {u'indices': [59, 64], u'text': u'mufc'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841416347758260224', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Mar 13 22:31:04 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}, coordinates=None, entities={u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [44, 53], u'text': u'mourinho'}, {u'indices': [54, 58], u'text': u'cfc'}, {u'indices': [59, 64], u'text': u'mufc'}], u'urls': []}, in_reply_to_screen_name=None, id_str=u'841416347758260224', retweet_count=0, in_reply_to_user_id=None, favorited=False, source_url=u'http://itunes.apple.com/us/app/twitter/id409789998?mt=12', geo=None, in_reply_to_user_id_str=None, lang=u'en', created_at=datetime.datetime(2017, 3, 13, 22, 31, 4), in_reply_to_status_id_str=None, place=None, retweeted=False)",0,0,0,Vamsy Atluri,0
qaefr83,I will not eat oysters. I want my food dead. Not sick. Not wounded. Dead.,,1,3,1,2015-01-01,2,0,1,null,0,0,0,Jacalyn Brooks,1
felipee_moraes,,http://t.co/gLmwrUsbaj,2,2,4,2010-06-09,1,0,1,null,0,0,0,Felipe Moraes,0
NoellaKarlson,Anak Auhn Rmbulan A2R,,5,1,4,2017-02-13,2,0,0,"{""created_at"": ""Mon Mar 13 02:57:27 +0000 2017"", ""hashtags"": [], ""id"": 841120996568453120, ""id_str"": ""841120996568453120"", ""lang"": ""en"", ""retweet_count"": 2584, ""retweeted_status"": {""created_at"": ""Mon Jun 22 15:10:55 +0000 2015"", ""favorite_count"": 2598, ""hashtags"": [], ""id"": 613001222832787456, ""id_str"": ""613001222832787456"", ""lang"": ""en"", ""retweet_count"": 2584, ""source"": ""<a href=\""http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>"", ""text"": ""\""What I do every day is I wake up and try to do everything I can to build the kind of team that we all can be proud of.\"""", ""urls"": [], ""user_mentions"": []}, ""source"": ""<a href=\""http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>"", ""text"": ""RT @AdamDicus: \""What I do every day is I wake up and try to do everything I can to build the kind of team that we all can be proud of.\"""", ""urls"": [], ""user_mentions"": [{""id"": 25543670, ""name"": ""Adam Dicus"", ""screen_name"": ""AdamDicus""}]}",1,0,0,Noella Karlson,1
JoeySantiago,I have attended every show the Pixies have performed.,https://t.co/BjimczdOlw,4,2,3,2009-02-19,2,1,1,"{u'contributors': None, u'truncated': False, u'text': u'RT @PIXIES: Goodnight Auckland and thank you to the great crowds in New Zealand . \nNext stop Cape Town , South Africa . https://t.co/2qUAID\u2026', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840509632514732032, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 82714804, u'indices': [3, 10], u'id_str': u'82714804', u'screen_name': u'PIXIES', u'name': u'PIXIES'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 27, u'id_str': u'840509632514732032', u'favorited': False, u'retweeted_status': {u'contributors': None, u'truncated': False, u'text': u'Goodnight Auckland and thank you to the great crowds in New Zealand . \nNext stop Cape Town , South Africa . https://t.co/2qUAIDspRX', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840493772811182080, u'favorite_count': 164, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/PIXIES/status/840493772811182080/photo/1', u'display_url': u'pic.twitter.com/2qUAIDspRX', u'url': u'https://t.co/2qUAIDspRX', u'media_url_https': u'https://pbs.twimg.com/media/C6oIn6UWYAAS045.jpg', u'id_str': u'840493762220548096', u'sizes': {u'small': {u'h': 510, u'resize': u'fit', u'w': 680}, u'large': {u'h': 1536, u'resize': u'fit', u'w': 2048}, u'medium': {u'h': 900, u'resize': u'fit', u'w': 1200}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [108, 131], u'type': u'photo', u'id': 840493762220548096, u'media_url': u'http://pbs.twimg.com/media/C6oIn6UWYAAS045.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 27, u'id_str': u'840493772811182080', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sat Mar 11 09:25:05 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/PIXIES/status/840493772811182080/photo/1', u'display_url': u'pic.twitter.com/2qUAIDspRX', u'url': u'https://t.co/2qUAIDspRX', u'media_url_https': u'https://pbs.twimg.com/media/C6oIn6UWYAAS045.jpg', u'id_str': u'840493762220548096', u'sizes': {u'small': {u'h': 510, u'resize': u'fit', u'w': 680}, u'large': {u'h': 1536, u'resize': u'fit', u'w': 2048}, u'medium': {u'h': 900, u'resize': u'fit', u'w': 1200}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [108, 131], u'type': u'photo', u'id': 840493762220548096, u'media_url': u'http://pbs.twimg.com/media/C6oIn6UWYAAS045.jpg'}]}}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sat Mar 11 10:28:06 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",0,0,0,Joey Santiago,0
RealHumanPraise,"Legitimate reviews from 100% people, every two minutes.",,4,4,3,2013-10-28,0,0,3,"{u'contributors': None, u'truncated': False, u'text': u'This network may seem gripping, and its concerns thoughtful to many American viewers. #PraiseFOX', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841027274245849088, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/praisebot9000"" rel=""nofollow"">praise machine</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [86, 96], u'text': u'PraiseFOX'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841027274245849088', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:45:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",1,0,0,Real Human Praise,1
Stanford,Stanford is one of the world's leading research and teaching institutions. Official Twitter feed by University Communications.,https://t.co/7oJaKddQMt,4,2,3,2008-12-11,2,1,3,"{u'contributors': None, u'truncated': True, u'text': u'Sotomayor: Asking yourself every single day, ""What did I learn that\'s new?"" &amp; ""What act of giving did I do?"" helps\u2026 https://t.co/RVwqea2I0X', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840336660252499968, u'favorite_count': 167, u'source': u'<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/RVwqea2I0X', u'indices': [120, 143], u'expanded_url': u'https://twitter.com/i/web/status/840336660252499968', u'display_url': u'twitter.com/i/web/status/8\u2026'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 98, u'id_str': u'840336660252499968', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Fri Mar 10 23:00:47 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",0,0,0,Stanford University,0
Goombot,Bringing you all the #GoombaNews as it happens.,,3,4,1,2014-01-10,3,0,3,"{u'contributors': None, u'truncated': False, u'text': u'Entering sleep mode', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 634486716091486217, u'favorite_count': 3, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'634486716091486217', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Thu Aug 20 22:06:35 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",0,0,0,Goombot,1
anamariaq27,"Life is a dream for the wise, a game for the fool, a comedy for the rich, a tragedy for the poor.",,1,2,4,2017-12-07,1,0,0,null,1,0,0,Anamaria Morris,1
iurimatias,"Developer of Embark, a framework for Ethereum Dapps.  Passionate for Ethereum, Bitcoin, and client-side development. Productivity Fanatic. D",https://t.co/XXB1gFhJf2,3,2,2,2009-03-26,3,0,1,"{'truncated': False, 'entities': {'user_mentions': [], 'urls': [], 'hashtags': [], 'symbols': []}, 'in_reply_to_status_id_str': None, 'created_at': 'Mon Mar 13 20:04:45 +0000 2017', 'id_str': '841379525732761601', 'in_reply_to_user_id': None, 'contributors': None, 'favorited': False, 'retweet_count': 1, 'favorite_count': 3, 'place': None, 'in_reply_to_screen_name': None, 'retweeted': False, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'lang': 'en', 'in_reply_to_user_id_str': None, 'is_quote_status': False, 'id': 841379525732761601, 'text': 'BU vs BC is like that episode of star trek where a race destroyed itself because they were arguing if the world was created in 9 days or 10.', 'coordinates': None, 'in_reply_to_status_id': None, 'geo': None}",0,0,0,iuri matias,0
lights,ElectroSoul. Midnight Machines out now: https://t.co/4RmVc6FSPA Tour dates: https://t.co/wUUzh9b8zl,https://t.co/m81EYEZUJH,4,2,3,2008-09-05,3,1,3,"{u'contributors': None, u'truncated': False, u'text': u'@kierongillen *unapologetically fan giggles*', u'is_quote_status': False, u'in_reply_to_status_id': 839889362695376896, u'id': 839936014273544192, u'favorite_count': 8, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 6889982, u'indices': [0, 13], u'id_str': u'6889982', u'screen_name': u'kierongillen', u'name': u'Kieron Gillen'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'kierongillen', u'in_reply_to_user_id': 6889982, u'retweet_count': 1, u'id_str': u'839936014273544192', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'6889982', u'lang': u'en', u'created_at': u'Thu Mar 09 20:28:45 +0000 2017', u'in_reply_to_status_id_str': u'839889362695376896', u'place': None}",0,0,0,Lights,0
NYT4thDownBot,"Live analysis of every N.F.L. fourth down decision. Some tweets are automated, some are not. You can tell which is which.",http://t.co/ChgHBGqzUT,4,1,3,2013-10-21,2,0,2,"{u'contributors': None, u'truncated': False, u'text': u'Good night, and good luck.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 828444426422743040, u'favorite_count': 37, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 8, u'id_str': u'828444426422743040', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Feb 06 03:25:17 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",0,0,0,NYT 4th Down Bot,1
tonyparker,Twitter officiel de Tony Parker - https://t.co/OS6S7Jed28,,4,1,3,2009-10-04,2,1,1,"{u'contributors': None, u'truncated': False, u'text': u'RT @jpsiutat: Bravo \xe0 @tonyparker nouveau pr\xe9sident et propri\xe9taire majoritaire de Lyon Basket F\xe9minin ! @ffbasketball @basketlfb', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840227241090990080, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 30860017, u'indices': [3, 12], u'id_str': u'30860017', u'screen_name': u'jpsiutat', u'name': u'Jean-Pierre SIUTAT'}, {u'id': 79758113, u'indices': [22, 33], u'id_str': u'79758113', u'screen_name': u'tonyparker', u'name': u'Tony Parker'}, {u'id': 58576988, u'indices': [105, 118], u'id_str': u'58576988', u'screen_name': u'ffbasketball', u'name': u'FFBB'}, {u'id': 601141743, u'indices': [119, 129], u'id_str': u'601141743', u'screen_name': u'basketlfb', u'name': u'LFB'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 126, u'id_str': u'840227241090990080', u'favorited': False, u'retweeted_status': {u'contributors': None, u'truncated': False, u'text': u'Bravo \xe0 @tonyparker nouveau pr\xe9sident et propri\xe9taire majoritaire de Lyon Basket F\xe9minin ! @ffbasketball @basketlfb', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 839916751190097920, u'favorite_count': 217, u'source': u'<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 79758113, u'indices': [8, 19], u'id_str': u'79758113', u'screen_name': u'tonyparker', u'name': u'Tony Parker'}, {u'id': 58576988, u'indices': [91, 104], u'id_str': u'58576988', u'screen_name': u'ffbasketball', u'name': u'FFBB'}, {u'id': 601141743, u'indices': [105, 115], u'id_str': u'601141743', u'screen_name': u'basketlfb', u'name': u'LFB'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 126, u'id_str': u'839916751190097920', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'fr', u'created_at': u'Thu Mar 09 19:12:13 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'fr', u'created_at': u'Fri Mar 10 15:45:59 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",0,0,0,Tony Parker,0
gachfocal,"Gach focal i nGaeilge. Crí_ochní_far an tasc i 2017. // Every word in the Irish language. // A bot by @inky, with words from http://t.co/bcNqKOncJH.",http://t.co/PdagJGqVMR,3,0,2,2014-07-05,0,0,3,"{u'contributors': None, u'truncated': False, u'text': u'smug', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841023498923446272, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/gachfocal"" rel=""nofollow"">gachfocal</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841023498923446272', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'lv', u'created_at': u'Sun Mar 12 20:30:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",0,0,0,gachfocal,1
